benefitamount (DEV Raw),benefitamount (QA Raw),benefittyperaw (DEV Raw),benefittyperaw (QA Raw),personid (DEV Raw),personid (QA Raw),recordactivitydate (DEV Raw),recordactivitydate (QA Raw),termcode (DEV Raw),termcode (QA Raw)
,,,,3412.0,33701.0,,,,
,,,,2040.0,30946.0,,,,
,,,,620.0,881.0,,,,
,,,,516.0,765.0,,,,
,,,,620.0,804.0,,,,
,,,,2230.0,31555.0,,,,
,,,,2702.0,32269.0,,,,
,,,,910.0,2494.0,,,,
,,,,3493.0,34275.0,,,,
,,,,30468.0,36510.0,,,,
,,,,2836.0,32616.0,,,,
,,,,30484.0,36940.0,,,,
,,,,1131.0,2789.0,,,,
,,,,30065.0,34325.0,,,,
,,,,30144.0,35479.0,,,,
,,,,2922.0,32790.0,,,,
,,,,200.0,399.0,,,,
,,,,30555.0,38691.0,,,,
,,,,2090.0,31154.0,,,,
,,,,30828.0,49439.0,,,,
,,,,30404.0,36458.0,,,,
,,,,2801.0,32583.0,,,,
,,,,781.0,1363.0,,,,
,,,,908.0,2292.0,,,,
,,,,30402.0,36422.0,,,,
,,,,2255.0,31666.0,,,,
,,,,1927.0,30824.0,,,,
,,,,2788.0,32529.0,,,,
,,,,399.0,709.0,,,,
,,,,904.0,2201.0,,,,
,,,,30521.0,37385.0,,,,
,,,,654.0,901.0,,,,
,,,,2789.0,32540.0,,,,
,,,,215.0,516.0,,,,
,,,,3067.0,32884.0,,,,
,,,,30521.0,37250.0,,,,
,,,,3004.0,32867.0,,,,
,,,,1514.0,3595.0,,,,
,,,,893.0,1922.0,,,,
,,,,1538.0,30068.0,,,,
,,,,30117.0,34548.0,,,,
,,,,901.0,2112.0,,,,
,,,,30317.0,35974.0,,,,
,,,,3438.0,33825.0,,,,
,,,,30624.0,39405.0,,,,
,,,,30839.0,72535.0,,,,
,,,,2635.0,32269.0,,,,
,,,,2255.0,31630.0,,,,
,,,,30485.0,37086.0,,,,
,,,,2922.0,32794.0,,,,
,,,,2201.0,31521.0,,,,
,,,,901.0,2113.0,,,,
,,,,1134.0,2790.0,,,,
,,,,912.0,2589.0,,,,
,,,,2091.0,31206.0,,,,
,,,,3139.0,33220.0,,,,
,,,,3403.0,33699.0,,,,
,,,,1362.0,3139.0,,,,
,,,,2789.0,32559.0,,,,
,,,,30679.0,39758.0,,,,
,,,,30500.0,37132.0,,,,
,,,,2868.0,32729.0,,,,
,,,,3139.0,33246.0,,,,
,,,,2849.0,32617.0,,,,
,,,,3004.0,32866.0,,,,
,,,,904.0,2255.0,,,,
,,,,2786.0,32493.0,,,,
,,,,2056.0,30956.0,,,,
,,,,1923.0,30811.0,,,,
,,,,30117.0,34532.0,,,,
,,,,1556.0,30117.0,,,,
,,,,30317.0,35950.0,,,,
,,,,701.0,910.0,,,,
,,,,2875.0,32749.0,,,,
,,,,2790.0,32581.0,,,,
,,,,2113.0,31390.0,,,,
,,,,1853.0,30538.0,,,,
,,,,1369.0,3139.0,,,,
,,,,1544.0,30081.0,,,,
,,,,2929.0,32832.0,,,,
,,,,3147.0,33515.0,,,,
,,,,30587.0,39129.0,,,,
,,,,399.0,693.0,,,,
,,,,1195.0,2790.0,,,,
,,,,30126.0,35410.0,,,,
,,,,3332.0,33631.0,,,,
,,,,30824.0,42714.0,,,,
,,,,1569.0,30117.0,,,,
,,,,1363.0,3139.0,,,,
,,,,30400.0,36416.0,,,,
,,,,3139.0,33374.0,,,,
,,,,30117.0,34533.0,,,,
,,,,2836.0,32602.0,,,,
,,,,30485.0,37086.0,,,,
,,,,2496.0,32082.0,,,,
,,,,1911.0,30587.0,,,,
,,,,1489.0,3469.0,,,,
,,,,3004.0,32871.0,,,,
,,,,1455.0,3139.0,,,,
,,,,30090.0,34504.0,,,,
,,,,895.0,1927.0,,,,
,,,,765.0,1277.0,,,,
,,,,30538.0,37385.0,,,,
,,,,1938.0,30831.0,,,,
,,,,765.0,1331.0,,,,
,,,,30555.0,38716.0,,,,
,,,,1196.0,2849.0,,,,
,,,,2881.0,32766.0,,,,
,,,,3286.0,33594.0,,,,
,,,,2092.0,31218.0,,,,
,,,,1363.0,3139.0,,,,
,,,,30081.0,34465.0,,,,
,,,,3333.0,33649.0,,,,
,,,,903.0,2201.0,,,,
,,,,2090.0,31143.0,,,,
,,,,3571.0,34300.0,,,,
,,,,762.0,1196.0,,,,
,,,,911.0,2498.0,,,,
,,,,3402.0,33677.0,,,,
,,,,30824.0,40910.0,,,,
,,,,2855.0,32625.0,,,,
,,,,1476.0,3402.0,,,,
,,,,899.0,2059.0,,,,
,,,,1342.0,3071.0,,,,
,,,,2860.0,32693.0,,,,
,,,,200.0,399.0,,,,
,,,,30402.0,36427.0,,,,
,,,,916.0,2741.0,,,,
,,,,2788.0,32511.0,,,,
,,,,2924.0,32818.0,,,,
,,,,30757.0,39779.0,,,,
,,,,1538.0,30068.0,,,,
,,,,2790.0,32559.0,,,,
,,,,3071.0,32925.0,,,,
,,,,2255.0,31659.0,,,,
,,,,2113.0,31339.0,,,,
,,,,898.0,2058.0,,,,
,,,,30484.0,36961.0,,,,
,,,,2836.0,32608.0,,,,
,,,,1938.0,30839.0,,,,
,,,,30587.0,38952.0,,,,
,,,,30317.0,35975.0,,,,
,,,,3139.0,33345.0,,,,
,,,,30824.0,41105.0,,,,
,,,,3139.0,33501.0,,,,
,,,,898.0,2056.0,,,,
,,,,2864.0,32701.0,,,,
,,,,2124.0,31394.0,,,,
,,,,2723.0,32269.0,,,,
,,,,214.0,407.0,,,,
,,,,30806.0,39822.0,,,,
,,,,30117.0,34555.0,,,,
,,,,2589.0,32133.0,,,,
,,,,2620.0,32171.0,,,,
,,,,407.0,759.0,,,,
,,,,881.0,1710.0,,,,
,,,,649.0,897.0,,,,
,,,,30587.0,39115.0,,,,
,,,,2494.0,31944.0,,,,
,,,,709.0,916.0,,,,
,,,,2844.0,32616.0,,,,
,,,,1476.0,3403.0,,,,
,,,,3143.0,33501.0,,,,
,,,,30401.0,36420.0,,,,
,,,,1361.0,3139.0,,,,
,,,,30622.0,39181.0,,,,
,,,,1454.0,3139.0,,,,
,,,,804.0,1538.0,,,,
,,,,804.0,1476.0,,,,
,,,,1296.0,3049.0,,,,
,,,,3147.0,33504.0,,,,
,,,,762.0,1196.0,,,,
,,,,30555.0,38683.0,,,,
,,,,30122.0,35018.0,,,,
,,,,30068.0,34361.0,,,,
,,,,2788.0,32529.0,,,,
,,,,1538.0,30007.0,,,,
,,,,2862.0,32701.0,,,,
,,,,30468.0,36576.0,,,,
,,,,918.0,2788.0,,,,
,,,,2788.0,32525.0,,,,
,,,,3332.0,33629.0,,,,
,,,,913.0,2635.0,,,,
,,,,804.0,1538.0,,,,
,,,,1927.0,30824.0,,,,
,,,,30587.0,38954.0,,,,
,,,,1877.0,30587.0,,,,
,,,,2994.0,32833.0,,,,
,,,,3139.0,33237.0,,,,
,,,,3488.0,34223.0,,,,
,,,,1556.0,30117.0,,,,
,,,,2785.0,32481.0,,,,
,,,,1196.0,2836.0,,,,
,,,,30068.0,34325.0,,,,
,,,,407.0,715.0,,,,
,,,,1572.0,30142.0,,,,
,,,,1927.0,30824.0,,,,
,,,,2124.0,31392.0,,,,
,,,,2092.0,31246.0,,,,
,,,,917.0,2763.0,,,,
,,,,30117.0,34532.0,,,,
,,,,30117.0,34534.0,,,,
,,,,1938.0,30824.0,,,,
,,,,2781.0,32445.0,,,,
,,,,1865.0,30543.0,,,,
,,,,30090.0,34518.0,,,,
,,,,2589.0,32134.0,,,,
,,,,2849.0,32617.0,,,,
,,,,30824.0,40910.0,,,,
,,,,890.0,1876.0,,,,
,,,,3139.0,33130.0,,,,
,,,,3071.0,32954.0,,,,
,,,,645.0,896.0,,,,
,,,,2923.0,32801.0,,,,
,,,,30265.0,35805.0,,,,
,,,,2853.0,32625.0,,,,
,,,,129.0,135.0,,,,
,,,,1544.0,30090.0,,,,
,,,,2560.0,32133.0,,,,
,,,,1922.0,30806.0,,,,
,,,,1489.0,3488.0,,,,
,,,,30811.0,40531.0,,,,
,,,,1455.0,3143.0,,,,
,,,,30806.0,39874.0,,,,
,,,,2257.0,31712.0,,,,
,,,,30574.0,38804.0,,,,
,,,,625.0,889.0,,,,
,,,,2849.0,32617.0,,,,
,,,,2881.0,32766.0,,,,
,,,,2112.0,31271.0,,,,
,,,,2836.0,32584.0,,,,
,,,,645.0,895.0,,,,
,,,,3062.0,32882.0,,,,
,,,,624.0,881.0,,,,
,,,,2560.0,32106.0,,,,
,,,,599.0,804.0,,,,
,,,,1196.0,2849.0,,,,
,,,,2635.0,32172.0,,,,
,,,,691.0,906.0,,,,
,,,,1196.0,2849.0,,,,
,,,,1035.0,2788.0,,,,
,,,,134.0,218.0,,,,
,,,,706.0,913.0,,,,
,,,,1366.0,3139.0,,,,
,,,,30624.0,39400.0,,,,
,,,,1922.0,30662.0,,,,
,,,,3264.0,33538.0,,,,
,,,,30824.0,40714.0,,,,
,,,,1737.0,30500.0,,,,
,,,,30397.0,36313.0,,,,
,,,,30521.0,37305.0,,,,
,,,,30662.0,39521.0,,,,
,,,,30674.0,39758.0,,,,
,,,,914.0,2723.0,,,,
,,,,3108.0,33000.0,,,,
,,,,3412.0,33699.0,,,,
,,,,3573.0,34306.0,,,,
,,,,2091.0,31178.0,,,,
,,,,903.0,2124.0,,,,
,,,,2589.0,32133.0,,,,
,,,,2289.0,31754.0,,,,
,,,,2728.0,32293.0,,,,
,,,,30007.0,34317.0,,,,
,,,,1878.0,30587.0,,,,
,,,,2589.0,32134.0,,,,
,,,,1710.0,30402.0,,,,
,,,,3402.0,33677.0,,,,
,,,,135.0,221.0,,,,
,,,,30117.0,34533.0,,,,
,,,,2740.0,32345.0,,,,
,,,,893.0,1923.0,,,,
,,,,30538.0,37489.0,,,,
,,,,30341.0,36281.0,,,,
,,,,3412.0,33729.0,,,,
,,,,912.0,2591.0,,,,
,,,,3139.0,33093.0,,,,
,,,,241.0,645.0,,,,
,,,,30117.0,34520.0,,,,
,,,,399.0,701.0,,,,
,,,,3493.0,34287.0,,,,
,,,,1476.0,3332.0,,,,
,,,,804.0,1455.0,,,,
,,,,2290.0,31797.0,,,,
,,,,30587.0,39115.0,,,,
,,,,2635.0,32172.0,,,,
,,,,654.0,900.0,,,,
,,,,765.0,1277.0,,,,
,,,,1476.0,3173.0,,,,
,,,,2257.0,31720.0,,,,
,,,,2602.0,32171.0,,,,
,,,,2786.0,32504.0,,,,
,,,,30368.0,36313.0,,,,
,,,,895.0,1923.0,,,,
,,,,30682.0,39770.0,,,,
,,,,3071.0,32988.0,,,,
,,,,2763.0,32402.0,,,,
,,,,3108.0,33005.0,,,,
,,,,1852.0,30519.0,,,,
,,,,2201.0,31477.0,,,,
,,,,1196.0,2836.0,,,,
,,,,3139.0,33159.0,,,,
,,,,30553.0,37822.0,,,,
,,,,2494.0,31943.0,,,,
,,,,30317.0,35979.0,,,,
,,,,245.0,654.0,,,,
,,,,3595.0,34310.0,,,,
,,,,2790.0,32563.0,,,,
,,,,2865.0,32701.0,,,,
,,,,30555.0,38684.0,,,,
,,,,3571.0,34296.0,,,,
,,,,30217.0,35483.0,,,,
,,,,1199.0,2853.0,,,,
,,,,691.0,904.0,,,,
,,,,3071.0,32971.0,,,,
,,,,2293.0,31902.0,,,,
,,,,200.0,399.0,,,,
,,,,30403.0,36444.0,,,,
,,,,3071.0,32971.0,,,,
,,,,30587.0,39181.0,,,,
,,,,2786.0,32493.0,,,,
,,,,3469.0,34105.0,,,,
,,,,2788.0,32540.0,,,,
,,,,765.0,1362.0,,,,
,,,,3139.0,33253.0,,,,
,,,,30080.0,34429.0,,,,
,,,,30068.0,34424.0,,,,
,,,,881.0,1572.0,,,,
,,,,1277.0,3004.0,,,,
,,,,30410.0,36489.0,,,,
,,,,1573.0,30317.0,,,,
,,,,2496.0,31986.0,,,,
,,,,897.0,1938.0,,,,
,,,,2056.0,30946.0,,,,
,,,,1196.0,2836.0,,,,
,,,,3403.0,33699.0,,,,
,,,,3071.0,32925.0,,,,
,,,,30081.0,34429.0,,,,
,,,,1922.0,30624.0,,,,
,,,,626.0,893.0,,,,
,,,,1483.0,3438.0,,,,
,,,,221.0,620.0,,,,
,,,,715.0,917.0,,,,
,,,,2201.0,31465.0,,,,
,,,,624.0,881.0,,,,
,,,,906.0,2290.0,,,,
,,,,1922.0,30806.0,,,,
,,,,30334.0,36025.0,,,,
,,,,30117.0,34533.0,,,,
,,,,693.0,908.0,,,,
,,,,2849.0,32625.0,,,,
,,,,30831.0,65864.0,,,,
,,,,2288.0,31732.0,,,,
,,,,200.0,245.0,,,,
,,,,30081.0,34478.0,,,,
,,,,1853.0,30538.0,,,,
,,,,30334.0,35987.0,,,,
,,,,1927.0,30824.0,,,,
,,,,2040.0,30938.0,,,,
,,,,3109.0,33039.0,,,,
,,,,2498.0,32082.0,,,,
,,,,3469.0,34223.0,,,,
,,,,135.0,241.0,,,,
,,,,241.0,649.0,,,,
,,,,1362.0,3139.0,,,,
,,,,2849.0,32621.0,,,,
,,,,3139.0,33358.0,,,,
,,,,2790.0,32567.0,,,,
,,,,2723.0,32269.0,,,,
,,,,30624.0,39446.0,,,,
,,,,3173.0,33515.0,,,,
,,,,911.0,2560.0,,,,
,,,,30109.0,34519.0,,,,
,,,,1569.0,30117.0,,,,
,,,,804.0,1369.0,,,,
,,,,3139.0,33130.0,,,,
,,,,399.0,709.0,,,,
,,,,3139.0,33314.0,,,,
,,,,2849.0,32618.0,,,,
,,,,2290.0,31792.0,,,,
,,,,2201.0,31464.0,,,,
,,,,2560.0,32133.0,,,,
,,,,30538.0,37558.0,,,,
,,,,905.0,2257.0,,,,
,,,,881.0,1852.0,,,,
,,,,2741.0,32352.0,,,,
,,,,238.0,625.0,,,,
,,,,521.0,765.0,,,,
,,,,3004.0,32870.0,,,,
,,,,1360.0,3109.0,,,,
,,,,1572.0,30217.0,,,,
,,,,1327.0,3067.0,,,,
,,,,30824.0,40714.0,,,,
,,,,804.0,1476.0,,,,
,,,,625.0,890.0,,,,
,,,,30519.0,37136.0,,,,
,,,,30669.0,39757.0,,,,
,,,,30824.0,42714.0,,,,
,,,,2781.0,32445.0,,,,
,,,,689.0,903.0,,,,
,,,,897.0,2040.0,,,,
,,,,245.0,689.0,,,,
,,,,30007.0,34317.0,,,,
,,,,30824.0,42714.0,,,,
,,,,3119.0,33077.0,,,,
,,,,915.0,2728.0,,,,
,,,,1572.0,30229.0,,,,
,,,,218.0,548.0,,,,
,,,,890.0,1877.0,,,,
,,,,1938.0,30831.0,,,,
,,,,3139.0,33500.0,,,,
,,,,30265.0,35866.0,,,,
,,,,2829.0,32584.0,,,,
,,,,804.0,1544.0,,,,
,,,,905.0,2288.0,,,,
,,,,3049.0,32873.0,,,,
,,,,706.0,912.0,,,,
,,,,30824.0,41094.0,,,,
,,,,30587.0,39129.0,,,,
,,,,3139.0,33159.0,,,,
,,,,30554.0,37913.0,,,,
,,,,30411.0,36489.0,,,,
,,,,30408.0,36488.0,,,,
,,,,30661.0,39446.0,,,,
,,,,1342.0,3108.0,,,,
,,,,1489.0,3493.0,,,,
,,,,2292.0,31866.0,,,,
,,,,30621.0,39181.0,,,,
,,,,30806.0,40524.0,,,,
,,,,30811.0,40674.0,,,,
,,,,30543.0,37804.0,,,,
,,,,3004.0,32866.0,,,,
,,,,2788.0,32525.0,,,,
,,,,2849.0,32621.0,,,,
,,,,399.0,691.0,,,,
,,,,30402.0,36434.0,,,,
,,,,2635.0,32172.0,,,,
,,,,3143.0,33503.0,,,,
,,,,691.0,905.0,,,,
,,,,1616.0,30317.0,,,,
,,,,30117.0,34523.0,,,,
,,,,900.0,2092.0,,,,
,,,,30108.0,34518.0,,,,
,,,,399.0,706.0,,,,
,,,,759.0,918.0,,,,
,,,,944.0,2788.0,,,,
,,,,701.0,911.0,,,,
,,,,30405.0,36470.0,,,,
,,,,30806.0,40530.0,,,,
,,,,1277.0,2929.0,,,,
,,,,3264.0,33538.0,,,,
,,,,30500.0,37130.0,,,,
,,,,1331.0,3071.0,,,,
,,,,2875.0,32740.0,,,,
,,,,548.0,781.0,,,,
,,,,1710.0,30400.0,,,,
,,,,1277.0,3004.0,,,,
,,,,765.0,1360.0,,,,
,,,,1538.0,30037.0,,,,
